gvkey,fyear,datadate,capx,intan,prcc_f
100165,2025,2025-12-31,2056.0000,1309.0000,4.115000000000
100243,2018,2018-06-30,372.1000,2387.8000,42.588000000000
100243,2019,2019-06-30,332.2000,7462.8000,11.490000000000
100243,2020,2020-06-30,399.5000,7333.6000,10.210000000000
100243,2021,2021-06-30,468.0000,7254.0000,11.460000000000
100243,2022,2022-06-30,527.0000,6942.0000,12.430000000000
100243,2023,2023-06-30,526.0000,6890.0000,9.980000000000
100243,2024,2024-06-30,492.0000,6736.0000,9.780000000000
100243,2025,2025-06-30,580.0000,18679.0000,9.190000000000
100245,2018,2019-03-31,53.1640,235.7150,23.246000000000
100245,2019,2020-03-31,75.6580,474.1990,40.202000000000
100245,2020,2021-03-31,112.2490,493.1460,87.602000000000
100245,2021,2022-03-31,141.2940,702.4910,79.670000000000
100245,2022,2023-03-31,169.5230,720.3910,91.367000000000
100245,2023,2024-03-31,129.5310,651.3220,44.237000000000
100245,2024,2025-03-31,116.2880,523.3090,43.279000000000
100338,2018,2018-12-31,71.3720,13296.8580,20.520000000000
100338,2019,2019-12-31,62.2470,13609.5340,25.270000000000
100338,2020,2020-12-31,57.7400,14299.4770,24.660000000000
100338,2021,2021-12-31,37.9150,14448.2460,32.610000000000
100338,2022,2022-12-31,43.3760,14352.7690,27.720000000000
100338,2023,2023-12-31,38.2140,14344.2630,39.660000000000
100338,2024,2024-12-31,25.0380,14246.6230,45.420000000000
100338,2025,2025-12-31,28.2640,14807.5920,40.420000000000
100401,2018,2018-12-31,12.0000,158.0000,6.032000000000
100401,2019,2019-12-31,10.9000,160.3000,13.327000000000
100401,2020,2020-12-31,9.5000,159.9000,14.435000000000
100401,2021,2021-12-31,10.2000,208.2000,14.964000000000
100401,2022,2022-12-31,8.4000,202.0000,12.520000000000
100401,2023,2023-12-31,6.5000,206.6000,6.287000000000
100401,2024,2024-12-31,7.3000,203.5000,8.867000000000
100418,2018,2019-03-31,163.9600,2439.3770,56.132000000000
100418,2019,2020-03-31,141.8460,2553.6220,73.466000000000
100418,2020,2021-03-31,173.1260,2535.4400,67.140000000000
100418,2021,2022-03-31,239.0660,2365.1260,46.715000000000
100418,2022,2023-03-31,169.8240,2242.0160,14.096000000000
100424,2018,2018-12-31,1634.0000,2868.0000,69.580000000000
100424,2019,2019-12-31,1509.0000,2293.0000,55.600000000000
100424,2020,2020-12-31,5391.0000,2155.0000,56.000000000000
100424,2021,2021-12-31,795.0000,2122.0000,55.010000000000
100424,2022,2022-12-31,1229.0000,2030.0000,50.900000000000
100424,2023,2023-12-31,1884.0000,1796.0000,41.210000000000
100424,2024,2024-12-31,1489.0000,1673.0000,40.970000000000
100465,2018,2018-06-30,3890.5900,277.9980,36.540000000000
100465,2019,2019-06-30,3948.9750,282.0440,24.850000000000
100465,2020,2020-06-30,2025.7780,209.8120,7.710000000000
100465,2021,2021-06-30,1117.1690,173.8990,15.330000000000
100465,2022,2022-06-30,1380.0760,186.3680,23.060000000000
100465,2023,2023-06-30,1631.2920,169.4150,12.380000000000
100465,2024,2024-06-30,1647.4440,134.8680,7.610000000000
100465,2025,2025-06-30,1427.3990,132.3490,4.420000000000
100477,2018,2019-03-31,301.1000,375.5000,12.870000000000
100477,2019,2020-03-31,193.8000,363.6000,11.980000000000
100477,2020,2021-03-31,110.7000,383.2000,30.580000000000
100477,2021,2022-03-31,257.8000,362.3000,30.150000000000
100477,2022,2023-03-31,591.3000,350.1000,21.650000000000
100477,2023,2024-03-31,449.3000,341.8000,40.460000000000
100477,2024,2025-03-31,422.2000,339.3000,23.560000000000
100572,2018,2018-12-31,89.2150,3834.9700,11.940000000000
100572,2019,2019-12-31,72.8420,3840.7600,8.430000000000
100572,2020,2020-12-31,71.1680,3681.9570,9.180000000000
100572,2021,2021-12-31,86.6630,3749.5020,8.400000000000
100572,2022,2022-12-31,68.6790,3827.9670,11.270000000000
100572,2023,2023-12-31,38.2140,3937.3160,12.290000000000
100572,2024,2024-12-31,41.3130,3788.2490,16.120000000000
100572,2025,2025-12-31,39.0310,4049.8130,14.040000000000
100581,2018,2018-12-31,1621.2900,14522.3390,46.000000000000
100581,2019,2019-12-31,1381.4070,14307.1560,59.268000000000
100581,2020,2020-12-31,1172.1170,16719.3070,76.056000000000
100581,2021,2021-12-31,1222.8530,16533.5320,94.831000000000
100581,2022,2022-12-31,1435.6410,16413.6360,71.207000000000
100581,2023,2023-12-31,1645.4180,19221.6240,99.563000000000
100581,2024,2024-12-31,1699.6720,18611.7110,70.797000000000
100581,2025,2025-12-31,1755.6700,22944.4070,86.111000000000
100590,2018,2018-12-31,2610.3670,4826.8890,9.862000000000
100590,2019,2019-12-31,3636.9940,24295.2550,10.691000000000
100590,2020,2020-12-31,5257.8940,26135.1790,11.090000000000
100590,2021,2021-12-31,5103.1810,23839.4840,13.865000000000
100590,2022,2022-12-31,4890.5640,21877.1540,9.962000000000
100590,2023,2023-12-31,6643.1260,22900.5460,13.422000000000
100590,2024,2024-12-31,7217.1640,21000.2810,11.644000000000
100590,2025,2025-12-31,9322.5560,23247.6840,18.938000000000
100609,2018,2018-12-31,3577.1180,10040.6380,13.804000000000
100609,2019,2019-12-31,3341.3000,7609.2960,12.938000000000
100609,2020,2020-12-31,2341.3420,6830.8020,14.836000000000
100609,2021,2021-12-31,2076.5290,5399.4540,10.589000000000
100609,2022,2022-12-31,2279.4130,4442.0120,5.975000000000
100609,2023,2023-12-31,2348.1960,4422.4870,8.497000000000
100609,2024,2024-12-31,2006.4360,3911.4110,6.712000000000
100644,2018,2018-07-31,265.0000,1716.0000,7.884000000000
100644,2019,2019-07-31,382.0000,2079.0000,7.548000000000
100644,2020,2020-07-31,215.0000,2242.0000,8.915000000000
100644,2021,2021-07-31,174.0000,2303.0000,140.050000000000
100644,2022,2022-07-31,290.0000,2830.0000,126.080000000000
100644,2023,2023-07-31,441.0000,3024.0000,161.620000000000
100644,2024,2024-07-31,372.0000,3110.0000,222.650000000000
100644,2025,2025-07-31,305.0000,3190.0000,223.330000000000
100699,2018,2019-03-31,1139.4450,426.9120,2.751000000000
100699,2019,2020-03-31,679.1300,508.5020,2.628000000000
100699,2020,2021-03-31,322.3810,496.8260,4.321000000000
100699,2021,2022-03-31,391.8890,417.6970,2.367000000000
100699,2022,2023-03-31,327.6950,269.6230,1.753000000000
100699,2023,2024-03-31,270.2430,205.4770,1.388000000000
100699,2024,2025-03-31,178.9530,244.2750,1.578000000000
100712,2018,2018-12-31,,,22.049000000000
100712,2019,2019-12-31,,,24.167000000000
100712,2020,2020-12-31,1945.0000,0.0000,17.547000000000
100712,2021,2021-12-31,2618.0000,0.0000,15.944000000000
100712,2022,2022-12-31,3136.0000,4614.0000,24.210000000000
100712,2023,2023-12-31,5291.0000,4182.0000,21.090000000000
100712,2024,2024-12-31,4902.0000,4826.0000,15.600000000000
100712,2025,2025-12-31,7974.0000,4853.0000,15.590000000000
100718,2020,2021-03-31,1005.4600,71816.2080,18.260000000000
100718,2021,2022-03-31,1014.9550,67742.3710,14.320000000000
100718,2022,2023-03-31,1058.0690,68155.1690,16.480000000000
100718,2023,2024-03-31,1159.7840,64030.4200,13.890000000000
100718,2024,2025-03-31,1340.8720,59806.7590,14.870000000000
100737,2018,2018-12-31,15717.1540,73974.1230,15.901000000000
100737,2019,2019-12-31,15968.6590,74304.2050,19.447000000000
100737,2020,2020-12-31,13588.3150,81927.6760,20.813000000000
100737,2021,2021-12-31,12118.2050,88356.5600,29.385000000000
100737,2022,2022-12-31,13838.0730,88962.1040,15.758000000000
100737,2023,2023-12-31,16195.5200,98496.2210,13.085000000000
100737,2024,2024-12-31,17809.4470,96628.8310,9.542000000000
100737,2025,2025-12-31,17962.9450,107401.9520,12.344000000000
100760,2018,2019-01-31,445.3780,3687.8370,5.859000000000
100760,2019,2020-01-31,451.1670,3634.3960,5.378000000000
100760,2020,2021-01-31,385.4200,3767.7850,7.627000000000
100760,2021,2022-01-31,532.8140,3696.1430,8.884000000000
100760,2022,2023-01-31,553.0780,3423.1710,6.870000000000
100760,2023,2024-01-31,461.5550,3516.9680,5.613000000000
100760,2024,2025-01-31,394.0310,3261.6320,6.118000000000
100760,2025,2026-01-31,415.6860,3429.7500,9.263000000000
100873,2018,2018-12-31,106.0000,12011.0000,23.330000000000
100873,2019,2019-12-31,116.0000,10874.0000,20.300000000000
100873,2020,2020-12-31,86.0000,10510.0000,20.870000000000
100873,2021,2021-12-31,81.0000,9061.0000,20.510000000000
100953,2018,2018-12-31,1202.1430,2497.0220,21.680000000000
100953,2019,2019-12-31,1982.8970,5385.3550,30.700000000000
100953,2020,2020-12-31,2754.3070,5906.3920,42.298000000000
100953,2021,2021-12-31,4195.5950,6656.7670,40.621000000000
100953,2022,2022-12-31,3530.0550,6038.3930,44.387000000000
100953,2023,2023-12-31,5688.1070,10791.4870,45.490000000000
100953,2024,2024-12-31,9708.1260,10589.1770,29.853000000000
101020,2018,2018-12-31,601.0710,598.7810,11.529000000000
101020,2019,2019-12-31,658.7210,570.0690,14.553000000000
101020,2020,2020-12-31,797.9650,543.6290,19.143000000000
101020,2021,2021-12-31,733.5750,617.5680,18.355000000000
101020,2022,2022-12-31,753.4630,521.5460,14.034000000000
101020,2023,2023-12-31,1093.1860,990.3890,13.836000000000
101020,2024,2024-12-31,1152.3050,531.1160,10.063000000000
101020,2025,2025-12-31,908.7730,548.3160,12.573000000000
101088,2018,2018-12-31,3516.5840,60798.6010,9.480000000000
101088,2019,2019-12-31,4132.6520,59139.4130,9.536000000000
101088,2020,2020-12-31,3496.3160,61675.0700,6.977000000000
101088,2021,2021-12-31,3469.8280,57498.3990,6.452000000000
101088,2022,2022-12-31,3063.2620,52889.3220,6.003000000000
101088,2023,2023-12-31,2774.0840,53612.1490,5.360000000000
101088,2024,2024-12-31,2621.7770,52839.1310,5.343000000000
101202,2018,2018-12-31,2575.1040,17109.0060,24.795000000000
101202,2019,2019-12-31,2958.5230,17391.5880,28.332000000000
101202,2020,2020-12-31,3170.4060,17460.2570,32.853000000000
101202,2021,2021-12-31,3317.3520,17565.8820,34.871000000000
101202,2022,2022-12-31,3497.9930,17525.8760,28.261000000000
101202,2023,2023-12-31,3750.8790,17492.6430,38.910000000000
101202,2024,2024-12-31,3649.5800,17257.5220,32.498000000000
101202,2025,2025-12-31,4512.6330,18064.5080,37.644000000000
101204,2018,2018-12-31,2263.4630,75705.2070,43.410000000000
101204,2019,2019-12-31,2037.8840,68555.2630,50.200000000000
101204,2020,2020-12-31,2548.1850,75680.1600,48.590000000000
101204,2021,2021-12-31,2323.5560,79002.0560,50.100000000000
101204,2022,2022-12-31,2352.3020,76449.2700,48.430000000000
101204,2023,2023-12-31,3342.5640,81489.3770,49.730000000000
101204,2024,2024-12-31,3307.8240,68344.0910,48.230000000000
101204,2025,2025-12-31,4154.0560,79325.0890,48.460000000000
101276,2021,2021-12-31,9880.0000,52950.0000,18.760000000000
101276,2022,2022-12-31,9207.0000,54232.0000,14.200000000000
101276,2023,2023-12-31,11267.0000,57056.0000,23.320000000000
101276,2024,2024-12-31,11450.5570,56284.7710,13.050000000000
101276,2025,2025-12-31,9377.7400,52700.6210,10.890000000000
101292,2018,2018-12-31,236.9940,11307.0080,14.312000000000
101292,2019,2019-12-31,260.3460,15270.6620,11.326000000000
101292,2020,2020-12-31,201.3000,14907.0090,12.468000000000
101292,2021,2021-12-31,158.0880,14943.3220,16.831000000000
101292,2022,2022-12-31,211.6110,14741.1620,15.854000000000
101292,2023,2023-12-31,198.9620,14789.5210,23.198000000000
101292,2024,2024-12-31,246.4040,15438.5810,26.664000000000
101310,2018,2018-12-31,1773.0000,74013.0000,85.810000000000
101310,2019,2019-12-31,1379.0000,55311.0000,94.690000000000
101310,2020,2020-12-31,1275.0000,66808.0000,94.430000000000
101310,2021,2021-12-31,1378.0000,63777.0000,87.470000000000
101310,2022,2022-12-31,1198.0000,60945.0000,90.720000000000
101310,2023,2023-12-31,1060.0000,50220.0000,100.970000000000
101310,2024,2024-12-31,1366.0000,51671.0000,97.310000000000
101310,2025,2025-12-31,1548.0000,54978.0000,137.870000000000
101317,2018,2018-12-31,347.0000,3547.0000,37.380000000000
101317,2019,2019-12-31,408.0000,4356.0000,48.070000000000
101317,2020,2020-12-31,443.0000,4414.0000,42.170000000000
101317,2021,2021-12-31,408.0000,4387.0000,34.620000000000
101317,2022,2022-12-31,358.0000,4267.0000,26.890000000000
101317,2023,2023-12-31,427.0000,4102.0000,27.280000000000
101317,2024,2024-12-31,381.0000,4058.0000,24.580000000000
101317,2025,2025-12-31,433.0000,3990.0000,32.810000000000
101361,2018,2018-12-31,245.0080,6623.2330,59.055000000000
101361,2019,2019-12-31,253.6130,6389.7080,72.985000000000
101361,2020,2020-12-31,286.8820,6795.9660,84.499000000000
101361,2021,2021-12-31,272.9580,6596.4900,117.814000000000
101361,2022,2022-12-31,315.2790,6457.3400,104.334000000000
101361,2023,2023-12-31,358.1320,6543.6450,142.169000000000
101361,2024,2024-12-31,325.0880,6672.5890,166.094000000000
101361,2025,2025-12-31,358.1080,7763.3160,103.751000000000
101475,2018,2018-12-31,3157.6280,1615.4510,10.837000000000
101475,2019,2019-12-31,3784.0000,1707.9620,11.140000000000
101475,2020,2020-12-31,2530.1060,1741.7830,6.265000000000
101475,2021,2021-12-31,2504.3920,1657.0830,4.402000000000
101475,2022,2022-12-31,3176.3020,1669.3760,1.314000000000
101475,2023,2023-12-31,3925.0810,1663.5440,1.501000000000
101475,2024,2024-12-31,3859.6450,1646.1470,0.841000000000
101718,2018,2018-12-31,348.0490,590.7670,25.321000000000
101718,2019,2019-12-31,452.2400,602.6110,34.696000000000
101718,2020,2020-12-31,1054.7130,713.5880,37.282000000000
101718,2021,2021-12-31,1729.8720,685.8070,38.051000000000
101718,2022,2022-12-31,1578.5320,892.3990,37.279000000000
101718,2023,2023-12-31,1193.7730,1103.1350,37.625000000000
101718,2024,2024-12-31,617.0470,780.6260,27.503000000000
101718,2025,2025-12-31,502.5260,960.4340,29.115000000000
101973,2018,2018-12-31,202.4390,0.0000,5.883400000000
101973,2019,2019-12-31,384.3490,0.0000,10.836400000000
101973,2020,2020-12-31,173.0500,0.0000,7.050000000000
101973,2021,2021-12-31,319.7870,0.0000,7.960000000000
101973,2022,2022-12-31,119.3440,3.7760,29.170000000000
101973,2023,2023-12-31,509.6300,3.6470,30.410000000000
101973,2024,2024-12-31,582.4000,3.7000,19.450000000000
101973,2025,2025-12-31,308.5000,5.8000,19.580000000000
102089,2018,2018-08-31,381.9060,7392.0290,20.878000000000
102089,2019,2019-08-31,439.9710,7654.3970,22.708000000000
102089,2020,2020-08-31,475.7840,7693.8410,14.342000000000
102089,2021,2021-08-31,349.3710,7602.3460,16.531000000000
102089,2022,2022-08-31,347.4770,7341.3490,15.373000000000
102089,2023,2023-08-31,366.6100,6525.2280,21.494000000000
102089,2024,2024-08-31,395.9670,6636.3090,17.821000000000
102089,2025,2025-08-31,389.5190,6914.2530,12.009000000000
102341,2018,2018-06-30,332.6940,37.5580,1.560000000000
102341,2019,2019-06-30,356.4490,37.7330,2.270000000000
102341,2020,2020-06-30,207.6210,30.8950,4.170000000000
102341,2021,2021-06-30,360.2690,25.5730,3.730000000000
102341,2022,2022-06-30,379.5770,2.9320,3.130000000000
102341,2023,2023-06-30,405.6190,1.7520,4.200000000000
102341,2024,2024-06-30,460.0400,1.0410,9.170000000000
102341,2025,2025-06-30,667.6590,0.3380,13.970000000000
102345,2018,2018-12-31,76.7080,696.0980,6.545000000000
102345,2019,2019-12-31,120.0730,90.8980,9.872000000000
102422,2018,2018-09-30,541.0000,63.0000,6.272000000000
102422,2019,2019-09-30,471.0000,54.0000,2.477000000000
102422,2020,2020-09-30,351.0000,113.0000,1.591000000000
102422,2021,2021-09-30,374.0000,110.0000,2.659000000000
102422,2022,2022-09-30,368.0000,89.0000,2.449000000000
102422,2023,2023-09-30,382.0000,88.0000,2.338000000000
102422,2024,2024-09-30,458.0000,95.0000,2.812000000000
102422,2025,2025-09-30,496.0000,87.0000,1.340000000000
102450,2018,2019-03-31,96.8890,127.1580,35.642000000000
102450,2019,2020-03-31,91.4760,139.5600,48.180000000000
102450,2020,2021-03-31,63.3890,134.9160,69.921000000000
102450,2021,2022-03-31,62.4780,142.5870,63.512000000000
102450,2022,2023-03-31,166.9210,139.8780,9.638000000000
102450,2023,2024-03-31,106.5970,108.4610,13.643000000000
102450,2024,2025-03-31,126.9330,156.0080,16.902000000000
102523,2018,2018-12-31,1478.0630,5688.9950,14.581000000000
102523,2019,2019-12-31,1294.9990,5908.2920,17.629000000000
102523,2020,2020-12-31,1039.0430,5849.7390,19.748000000000
102523,2021,2021-12-31,851.8570,5594.5050,15.113000000000
102523,2022,2022-12-31,862.4750,6432.7600,8.912000000000
102523,2023,2023-12-31,1065.5520,6818.8760,7.686000000000
102523,2024,2024-12-31,1178.1860,6631.1780,4.821000000000
102523,2025,2025-12-31,927.5590,7299.5390,6.832000000000
102696,2018,2019-03-31,35.9300,462.6830,39.340000000000
102696,2019,2020-03-31,39.4840,527.8580,42.930000000000
102696,2020,2021-03-31,76.1890,544.7520,104.500000000000
102696,2021,2022-03-31,89.1520,531.9540,73.780000000000
102696,2022,2023-03-31,92.3530,517.7830,58.060000000000
102696,2023,2024-03-31,55.8970,506.5810,89.370000000000
102696,2024,2025-03-31,56.1280,487.8600,84.410000000000
102704,2018,2019-03-31,810.4210,263.9760,21.224000000000
102704,2019,2020-03-31,812.7370,235.3050,22.389000000000
102704,2020,2021-03-31,840.8870,249.4830,25.546000000000
102704,2021,2022-03-31,800.5300,211.3720,29.612000000000
102704,2022,2023-03-31,836.1560,176.0390,26.213000000000
102704,2023,2024-03-31,946.6190,157.2440,25.998000000000
102704,2024,2025-03-31,1277.1420,136.6940,26.035000000000
102983,2018,2018-12-31,78.2000,2127.9000,1.322000000000
102983,2019,2019-12-31,75.3000,1897.7000,3.250000000000
102983,2020,2020-12-31,64.1000,1825.7000,0.991000000000
102983,2021,2021-12-31,58.6000,1604.3000,0.724000000000
102983,2022,2022-12-31,54.5000,1643.6000,0.645000000000
102983,2023,2023-12-31,60.9000,1675.2000,0.661000000000
102983,2024,2024-12-31,32.9000,1618.2000,52.676000000000
103342,2018,2019-03-31,1597.1410,1289.5380,15.467000000000
103342,2019,2020-03-31,1013.5550,1371.2430,16.181000000000
103342,2020,2021-03-31,1356.9360,1158.9750,20.075000000000
103342,2021,2022-03-31,1674.1470,1482.4930,23.022000000000
103342,2022,2023-03-31,1830.5370,2425.0870,22.293000000000
103342,2023,2024-03-31,2488.4880,2935.9700,20.844000000000
103342,2024,2025-03-31,3474.4460,2804.2860,20.575000000000
103487,2018,2018-12-31,1669.2610,30856.1350,99.550000000000
103487,2019,2019-12-31,916.8240,37765.9350,133.990000000000
103487,2020,2020-12-31,983.5940,37781.6190,130.390000000000
103487,2021,2021-12-31,909.8610,39870.0910,140.110000000000
103487,2022,2022-12-31,934.0810,39480.4070,103.190000000000
103487,2023,2023-12-31,867.6960,34922.2810,154.590000000000
103487,2024,2024-12-31,824.1090,35048.4380,246.210000000000
103487,2025,2025-12-31,867.6790,36745.4300,242.910000000000
104432,2018,2018-12-31,1566.7960,2235.1940,42.390000000000
104432,2019,2019-12-31,1637.1700,2216.7060,58.410000000000
104432,2020,2020-12-31,946.5450,599.0030,25.430000000000
104432,2021,2021-12-31,752.8430,598.6590,20.740000000000
104432,2022,2022-12-31,1783.8570,598.6590,12.240000000000
104432,2023,2023-12-31,2750.3620,598.6590,20.040000000000
104432,2024,2024-12-31,1210.9520,636.2890,25.730000000000
104432,2025,2025-12-31,3259.6060,636.2890,22.320000000000
104598,2018,2018-12-31,1918.2800,4644.7450,54.940000000000
104598,2019,2019-12-31,2182.0720,4251.5720,50.620000000000
104598,2020,2020-12-31,2847.1720,4016.0580,62.310000000000
104598,2021,2021-12-31,2576.2050,3497.7830,58.290000000000
104598,2022,2022-12-31,3918.2200,3847.3440,54.470000000000
104598,2023,2023-12-31,5201.7510,3635.9470,95.110000000000
104598,2024,2024-12-31,5191.7730,3232.1730,43.360000000000
104598,2025,2025-12-31,3914.6240,3805.6420,53.210000000000
104831,2018,2018-06-30,280.5290,817.8690,12.627000000000
104831,2019,2019-06-30,278.6260,662.6590,13.433000000000
104831,2020,2020-06-30,253.7350,624.9750,14.678000000000
104831,2021,2021-06-30,233.8720,608.0670,16.770000000000
104831,2022,2022-06-30,264.4900,522.1350,14.922000000000
104831,2023,2023-06-30,290.9900,493.7640,15.592000000000
104831,2024,2024-06-30,354.4560,518.2860,12.675000000000
104831,2025,2025-06-30,261.2490,488.4750,7.376000000000
104833,2018,2018-12-31,2161.5670,19988.7680,44.125000000000
104833,2019,2019-12-31,2148.9810,19940.0640,53.274000000000
104833,2020,2020-12-31,1809.2850,19005.3200,55.806000000000
104833,2021,2021-12-31,1505.8200,23613.1560,56.212000000000
104833,2022,2022-12-31,1914.1180,22879.6330,46.895000000000
104833,2023,2023-12-31,2690.4110,24075.5280,50.781000000000
104833,2024,2024-12-31,2261.1230,22467.3190,35.569000000000
104833,2025,2025-12-31,2504.4100,23495.4250,40.953000000000
105089,2018,2018-12-31,591.8850,11938.3640,4.820000000000
105089,2019,2019-12-31,651.0000,11590.0000,3.780000000000
105089,2020,2020-12-31,538.0000,10252.0000,5.170000000000
105089,2021,2021-12-31,801.0000,9763.0000,6.780000000000
105089,2022,2022-12-31,909.0000,9293.0000,4.050000000000
105089,2023,2023-12-31,968.0000,9530.0000,7.750000000000
105089,2024,2024-12-31,1000.0000,9361.0000,5.640000000000
105104,2018,2018-12-31,912.5650,1882.7630,25.379000000000
105104,2019,2019-12-31,1090.8360,1966.0970,28.744000000000
105104,2020,2020-12-31,834.3610,1873.0120,28.055000000000
105104,2021,2021-12-31,998.3650,1890.6470,37.244000000000
105104,2022,2022-12-31,1092.1670,2010.5860,35.346000000000
105104,2023,2023-12-31,1703.1430,2267.7010,42.157000000000
105104,2024,2024-12-31,1668.3000,2274.3770,26.394000000000
105104,2025,2025-12-31,2165.2890,2368.8420,31.152000000000
105222,2018,2018-12-31,618.7880,0.0000,13.380000000000
105222,2019,2019-12-31,420.3000,75.6320,9.800000000000
105222,2020,2020-12-31,97.7450,0.0000,2.580000000000
105222,2021,2021-12-31,311.7620,0.0000,8.140000000000
105222,2022,2022-12-31,415.6600,0.0000,9.118452000000
105222,2023,2023-12-31,436.3950,0.0000,6.040000000000
105222,2024,2024-12-31,350.6570,0.0000,5.980000000000
105222,2025,2025-12-31,211.0440,0.0000,4.360000000000
105239,2018,2018-12-31,680.2000,248.2000,8.100000000000
105239,2019,2019-12-31,685.7000,248.2000,8.180000000000
105239,2020,2020-12-31,335.5000,248.2000,6.000000000000
105239,2021,2021-12-31,1054.9000,248.2000,11.500000000000
105239,2022,2022-12-31,1428.8000,248.2000,18.250000000000
105239,2023,2023-12-31,1838.3000,248.2000,19.670000000000
105239,2024,2024-12-31,1832.9000,248.2000,26.070000000000
105239,2025,2025-12-31,1890.5000,248.2000,25.750000000000
105248,2018,2018-12-31,0.1700,0.0000,0.080000000000
105248,2019,2019-12-31,0.0330,0.0000,0.140000000000
105248,2020,2020-12-31,0.1640,0.0000,0.135000000000
105248,2021,2021-12-31,0.1180,0.0000,0.065000000000
105248,2022,2022-12-31,0.1350,0.0000,0.025000000000
105248,2023,2023-12-31,0.1510,0.0000,0.030000000000
105248,2024,2024-12-31,0.1690,0.0000,0.025000000000
105276,2018,2018-12-31,1.5930,0.0000,0.060000000000
105276,2019,2019-12-31,0.8670,0.0000,0.045000000000
105276,2020,2020-12-31,0.0000,0.0000,0.030000000000
105276,2021,2021-12-31,10.2430,0.0000,0.490000000000
105325,2018,2018-12-31,0.0000,0.0000,0.003200000000
105333,2018,2018-12-31,0.0080,0.0000,0.075000000000
105333,2019,2019-12-31,0.0000,0.0000,0.100000000000
105333,2020,2020-12-31,0.0020,0.0000,0.075000000000
105333,2021,2021-12-31,0.0020,0.0000,0.060000000000
105333,2022,2022-12-31,0.0010,0.0000,0.080000000000
105333,2023,2023-12-31,0.0000,0.0000,0.040000000000
105333,2024,2024-12-31,0.0010,0.0000,0.030000000000
105334,2018,2018-11-30,0.0170,0.0000,0.030000000000
105334,2019,2019-11-30,0.0270,0.0000,0.020000000000
105334,2020,2020-11-30,0.0730,0.0000,0.030000000000
105334,2021,2021-11-30,0.0140,0.0000,0.030000000000
105334,2022,2022-11-30,0.0020,0.0000,0.015000000000
105334,2023,2023-11-30,0.0000,0.0000,0.005000000000
105334,2024,2024-11-30,0.0140,0.0000,0.010000000000
105334,2025,2025-11-30,0.0000,0.0000,0.010000000000
105341,2021,2022-03-31,,,0.110000000000
105341,2022,2023-03-31,,,0.120000000000
105341,2023,2024-03-31,0.0000,0.0000,0.105000000000
105341,2024,2025-03-31,0.0000,0.0000,0.520000000000
105364,2018,2018-07-31,0.0000,3.0460,0.532050000000
105364,2019,2019-07-31,0.0520,2.6420,0.150100000000
